nu,code,name,capital,region,subregion,Unnamed: 6,quara/into/where/e,quara/into/where/v,quara/into/where/uv,quara/into/min/e,quara/into/min/v,quara/into/min/uv,quara/into/max/e,quara/into/max/v,quara/into/max/uv,quara/into/comment,test/into/pcr/e,test/into/pcr/v,test/into/pcr/uv,test/into/ag/e,test/into/ag/v,test/into/ag/uv,test/into/comment,visa/into,visa/into/comment,loadStates/into,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,quara/out/where/e,quara/out/where/v,quara/out/where/uv,quara/out/min/e,quara/out/min/v,quara/out/min/uv,quara/out/max/e,quara/out/max/v,quara/out/max/uv,quara/out/comment,test/out/pcr/e,test/out/pcr/v,test/out/pcr/uv,test/out/ag/e,test/out/ag/v,test/out/ag/uv,test/out/comment,visa/out,visa/out/comment
TL,TLS,East Timor,Dili,Asia,South-Eastern Asia,,TL-->GQ,TL-->GQ,TL-->GQ,TL-->GQ,TL-->GQ,TL-->GQ,TL-->GQ,TL-->GQ,TL-->GQ,TL-->GQ,TL-->GQ,TL-->GQ,TL-->GQ,TL-->GQ,TL-->GQ,TL-->GQ,TL-->GQ,TL-->GQ,TL-->GQ,,,,,,,,,,,,,,,,,GQ-->TL,GQ-->TL,GQ-->TL,GQ-->TL,GQ-->TL,GQ-->TL,GQ-->TL,GQ-->TL,GQ-->TL,GQ-->TL,GQ-->TL,GQ-->TL,GQ-->TL,GQ-->TL,GQ-->TL,GQ-->TL,GQ-->TL,GQ-->TL,GQ-->TL
TG,TGO,Togo,Lomé,Africa,Western Africa,,TG-->GQ,TG-->GQ,TG-->GQ,TG-->GQ,TG-->GQ,TG-->GQ,TG-->GQ,TG-->GQ,TG-->GQ,TG-->GQ,TG-->GQ,TG-->GQ,TG-->GQ,TG-->GQ,TG-->GQ,TG-->GQ,TG-->GQ,TG-->GQ,TG-->GQ,,,,,,,,,,,,,,,,,GQ-->TG,GQ-->TG,GQ-->TG,GQ-->TG,GQ-->TG,GQ-->TG,GQ-->TG,GQ-->TG,GQ-->TG,GQ-->TG,GQ-->TG,GQ-->TG,GQ-->TG,GQ-->TG,GQ-->TG,GQ-->TG,GQ-->TG,GQ-->TG,GQ-->TG
TK,TKL,Tokelau,Fakaofo,Oceania,Polynesia,,TK-->GQ,TK-->GQ,TK-->GQ,TK-->GQ,TK-->GQ,TK-->GQ,TK-->GQ,TK-->GQ,TK-->GQ,TK-->GQ,TK-->GQ,TK-->GQ,TK-->GQ,TK-->GQ,TK-->GQ,TK-->GQ,TK-->GQ,TK-->GQ,TK-->GQ,,,,,,,,,,,,,,,,,GQ-->TK,GQ-->TK,GQ-->TK,GQ-->TK,GQ-->TK,GQ-->TK,GQ-->TK,GQ-->TK,GQ-->TK,GQ-->TK,GQ-->TK,GQ-->TK,GQ-->TK,GQ-->TK,GQ-->TK,GQ-->TK,GQ-->TK,GQ-->TK,GQ-->TK
TO,TON,Tonga,Nuku'alofa,Oceania,Polynesia,,TO-->GQ,TO-->GQ,TO-->GQ,TO-->GQ,TO-->GQ,TO-->GQ,TO-->GQ,TO-->GQ,TO-->GQ,TO-->GQ,TO-->GQ,TO-->GQ,TO-->GQ,TO-->GQ,TO-->GQ,TO-->GQ,TO-->GQ,TO-->GQ,TO-->GQ,,,,,,,,,,,,,,,,,GQ-->TO,GQ-->TO,GQ-->TO,GQ-->TO,GQ-->TO,GQ-->TO,GQ-->TO,GQ-->TO,GQ-->TO,GQ-->TO,GQ-->TO,GQ-->TO,GQ-->TO,GQ-->TO,GQ-->TO,GQ-->TO,GQ-->TO,GQ-->TO,GQ-->TO
TT,TTO,Trinidad and Tobago,Port of Spain,Americas,Caribbean,,TT-->GQ,TT-->GQ,TT-->GQ,TT-->GQ,TT-->GQ,TT-->GQ,TT-->GQ,TT-->GQ,TT-->GQ,TT-->GQ,TT-->GQ,TT-->GQ,TT-->GQ,TT-->GQ,TT-->GQ,TT-->GQ,TT-->GQ,TT-->GQ,TT-->GQ,,,,,,,,,,,,,,,,,GQ-->TT,GQ-->TT,GQ-->TT,GQ-->TT,GQ-->TT,GQ-->TT,GQ-->TT,GQ-->TT,GQ-->TT,GQ-->TT,GQ-->TT,GQ-->TT,GQ-->TT,GQ-->TT,GQ-->TT,GQ-->TT,GQ-->TT,GQ-->TT,GQ-->TT
TN,TUN,Tunisia,Tunis,Africa,Northern Africa,,TN-->GQ,TN-->GQ,TN-->GQ,TN-->GQ,TN-->GQ,TN-->GQ,TN-->GQ,TN-->GQ,TN-->GQ,TN-->GQ,TN-->GQ,TN-->GQ,TN-->GQ,TN-->GQ,TN-->GQ,TN-->GQ,TN-->GQ,TN-->GQ,TN-->GQ,,,,,,,,,,,,,,,,,GQ-->TN,GQ-->TN,GQ-->TN,GQ-->TN,GQ-->TN,GQ-->TN,GQ-->TN,GQ-->TN,GQ-->TN,GQ-->TN,GQ-->TN,GQ-->TN,GQ-->TN,GQ-->TN,GQ-->TN,GQ-->TN,GQ-->TN,GQ-->TN,GQ-->TN
TR,TUR,Turkey,Ankara,Asia,Western Asia,,TR-->GQ,TR-->GQ,TR-->GQ,TR-->GQ,TR-->GQ,TR-->GQ,TR-->GQ,TR-->GQ,TR-->GQ,TR-->GQ,TR-->GQ,TR-->GQ,TR-->GQ,TR-->GQ,TR-->GQ,TR-->GQ,TR-->GQ,TR-->GQ,TR-->GQ,,,,,,,,,,,,,,,,,GQ-->TR,GQ-->TR,GQ-->TR,GQ-->TR,GQ-->TR,GQ-->TR,GQ-->TR,GQ-->TR,GQ-->TR,GQ-->TR,GQ-->TR,GQ-->TR,GQ-->TR,GQ-->TR,GQ-->TR,GQ-->TR,GQ-->TR,GQ-->TR,GQ-->TR
TM,TKM,Turkmenistan,Ashgabat,Asia,Central Asia,,TM-->GQ,TM-->GQ,TM-->GQ,TM-->GQ,TM-->GQ,TM-->GQ,TM-->GQ,TM-->GQ,TM-->GQ,TM-->GQ,TM-->GQ,TM-->GQ,TM-->GQ,TM-->GQ,TM-->GQ,TM-->GQ,TM-->GQ,TM-->GQ,TM-->GQ,,,,,,,,,,,,,,,,,GQ-->TM,GQ-->TM,GQ-->TM,GQ-->TM,GQ-->TM,GQ-->TM,GQ-->TM,GQ-->TM,GQ-->TM,GQ-->TM,GQ-->TM,GQ-->TM,GQ-->TM,GQ-->TM,GQ-->TM,GQ-->TM,GQ-->TM,GQ-->TM,GQ-->TM
TC,TCA,Turks and Caicos Islands,Cockburn Town,Americas,Caribbean,,TC-->GQ,TC-->GQ,TC-->GQ,TC-->GQ,TC-->GQ,TC-->GQ,TC-->GQ,TC-->GQ,TC-->GQ,TC-->GQ,TC-->GQ,TC-->GQ,TC-->GQ,TC-->GQ,TC-->GQ,TC-->GQ,TC-->GQ,TC-->GQ,TC-->GQ,,,,,,,,,,,,,,,,,GQ-->TC,GQ-->TC,GQ-->TC,GQ-->TC,GQ-->TC,GQ-->TC,GQ-->TC,GQ-->TC,GQ-->TC,GQ-->TC,GQ-->TC,GQ-->TC,GQ-->TC,GQ-->TC,GQ-->TC,GQ-->TC,GQ-->TC,GQ-->TC,GQ-->TC
TV,TUV,Tuvalu,Funafuti,Oceania,Polynesia,,TV-->GQ,TV-->GQ,TV-->GQ,TV-->GQ,TV-->GQ,TV-->GQ,TV-->GQ,TV-->GQ,TV-->GQ,TV-->GQ,TV-->GQ,TV-->GQ,TV-->GQ,TV-->GQ,TV-->GQ,TV-->GQ,TV-->GQ,TV-->GQ,TV-->GQ,,,,,,,,,,,,,,,,,GQ-->TV,GQ-->TV,GQ-->TV,GQ-->TV,GQ-->TV,GQ-->TV,GQ-->TV,GQ-->TV,GQ-->TV,GQ-->TV,GQ-->TV,GQ-->TV,GQ-->TV,GQ-->TV,GQ-->TV,GQ-->TV,GQ-->TV,GQ-->TV,GQ-->TV
UG,UGA,Uganda,Kampala,Africa,Eastern Africa,,UG-->GQ,UG-->GQ,UG-->GQ,UG-->GQ,UG-->GQ,UG-->GQ,UG-->GQ,UG-->GQ,UG-->GQ,UG-->GQ,UG-->GQ,UG-->GQ,UG-->GQ,UG-->GQ,UG-->GQ,UG-->GQ,UG-->GQ,UG-->GQ,UG-->GQ,,,,,,,,,,,,,,,,,GQ-->UG,GQ-->UG,GQ-->UG,GQ-->UG,GQ-->UG,GQ-->UG,GQ-->UG,GQ-->UG,GQ-->UG,GQ-->UG,GQ-->UG,GQ-->UG,GQ-->UG,GQ-->UG,GQ-->UG,GQ-->UG,GQ-->UG,GQ-->UG,GQ-->UG
UA,UKR,Ukraine,Kiev,Europe,Eastern Europe,,UA-->GQ,UA-->GQ,UA-->GQ,UA-->GQ,UA-->GQ,UA-->GQ,UA-->GQ,UA-->GQ,UA-->GQ,UA-->GQ,UA-->GQ,UA-->GQ,UA-->GQ,UA-->GQ,UA-->GQ,UA-->GQ,UA-->GQ,UA-->GQ,UA-->GQ,,,,,,,,,,,,,,,,,GQ-->UA,GQ-->UA,GQ-->UA,GQ-->UA,GQ-->UA,GQ-->UA,GQ-->UA,GQ-->UA,GQ-->UA,GQ-->UA,GQ-->UA,GQ-->UA,GQ-->UA,GQ-->UA,GQ-->UA,GQ-->UA,GQ-->UA,GQ-->UA,GQ-->UA
AE,ARE,United Arab Emirates,Abu Dhabi,Asia,Western Asia,,AE-->GQ,AE-->GQ,AE-->GQ,AE-->GQ,AE-->GQ,AE-->GQ,AE-->GQ,AE-->GQ,AE-->GQ,AE-->GQ,AE-->GQ,AE-->GQ,AE-->GQ,AE-->GQ,AE-->GQ,AE-->GQ,AE-->GQ,AE-->GQ,AE-->GQ,,,,,,,,,,,,,,,,,GQ-->AE,GQ-->AE,GQ-->AE,GQ-->AE,GQ-->AE,GQ-->AE,GQ-->AE,GQ-->AE,GQ-->AE,GQ-->AE,GQ-->AE,GQ-->AE,GQ-->AE,GQ-->AE,GQ-->AE,GQ-->AE,GQ-->AE,GQ-->AE,GQ-->AE
GB,GBR,United Kingdom,London,Europe,Northern Europe,,GB-->GQ,GB-->GQ,GB-->GQ,GB-->GQ,GB-->GQ,GB-->GQ,GB-->GQ,GB-->GQ,GB-->GQ,GB-->GQ,GB-->GQ,GB-->GQ,GB-->GQ,GB-->GQ,GB-->GQ,GB-->GQ,GB-->GQ,GB-->GQ,GB-->GQ,,,,,,,,,,,,,,,,,GQ-->GB,GQ-->GB,GQ-->GB,GQ-->GB,GQ-->GB,GQ-->GB,GQ-->GB,GQ-->GB,GQ-->GB,GQ-->GB,GQ-->GB,GQ-->GB,GQ-->GB,GQ-->GB,GQ-->GB,GQ-->GB,GQ-->GB,GQ-->GB,GQ-->GB
US,USA,United States,"Washington, D.C.",Americas,Northern America,,US-->GQ,US-->GQ,US-->GQ,US-->GQ,US-->GQ,US-->GQ,US-->GQ,US-->GQ,US-->GQ,US-->GQ,US-->GQ,US-->GQ,US-->GQ,US-->GQ,US-->GQ,US-->GQ,US-->GQ,US-->GQ,US-->GQ,,,,,,,,,,,,,,,,,GQ-->US,GQ-->US,GQ-->US,GQ-->US,GQ-->US,GQ-->US,GQ-->US,GQ-->US,GQ-->US,GQ-->US,GQ-->US,GQ-->US,GQ-->US,GQ-->US,GQ-->US,GQ-->US,GQ-->US,GQ-->US,GQ-->US
UY,URY,Uruguay,Montevideo,Americas,South America,,UY-->GQ,UY-->GQ,UY-->GQ,UY-->GQ,UY-->GQ,UY-->GQ,UY-->GQ,UY-->GQ,UY-->GQ,UY-->GQ,UY-->GQ,UY-->GQ,UY-->GQ,UY-->GQ,UY-->GQ,UY-->GQ,UY-->GQ,UY-->GQ,UY-->GQ,,,,,,,,,,,,,,,,,GQ-->UY,GQ-->UY,GQ-->UY,GQ-->UY,GQ-->UY,GQ-->UY,GQ-->UY,GQ-->UY,GQ-->UY,GQ-->UY,GQ-->UY,GQ-->UY,GQ-->UY,GQ-->UY,GQ-->UY,GQ-->UY,GQ-->UY,GQ-->UY,GQ-->UY
UZ,UZB,Uzbekistan,Tashkent,Asia,Central Asia,,UZ-->GQ,UZ-->GQ,UZ-->GQ,UZ-->GQ,UZ-->GQ,UZ-->GQ,UZ-->GQ,UZ-->GQ,UZ-->GQ,UZ-->GQ,UZ-->GQ,UZ-->GQ,UZ-->GQ,UZ-->GQ,UZ-->GQ,UZ-->GQ,UZ-->GQ,UZ-->GQ,UZ-->GQ,,,,,,,,,,,,,,,,,GQ-->UZ,GQ-->UZ,GQ-->UZ,GQ-->UZ,GQ-->UZ,GQ-->UZ,GQ-->UZ,GQ-->UZ,GQ-->UZ,GQ-->UZ,GQ-->UZ,GQ-->UZ,GQ-->UZ,GQ-->UZ,GQ-->UZ,GQ-->UZ,GQ-->UZ,GQ-->UZ,GQ-->UZ
VU,VUT,Vanuatu,Port Vila,Oceania,Melanesia,,VU-->GQ,VU-->GQ,VU-->GQ,VU-->GQ,VU-->GQ,VU-->GQ,VU-->GQ,VU-->GQ,VU-->GQ,VU-->GQ,VU-->GQ,VU-->GQ,VU-->GQ,VU-->GQ,VU-->GQ,VU-->GQ,VU-->GQ,VU-->GQ,VU-->GQ,,,,,,,,,,,,,,,,,GQ-->VU,GQ-->VU,GQ-->VU,GQ-->VU,GQ-->VU,GQ-->VU,GQ-->VU,GQ-->VU,GQ-->VU,GQ-->VU,GQ-->VU,GQ-->VU,GQ-->VU,GQ-->VU,GQ-->VU,GQ-->VU,GQ-->VU,GQ-->VU,GQ-->VU
VE,VEN,Venezuela,Caracas,Americas,South America,,VE-->GQ,VE-->GQ,VE-->GQ,VE-->GQ,VE-->GQ,VE-->GQ,VE-->GQ,VE-->GQ,VE-->GQ,VE-->GQ,VE-->GQ,VE-->GQ,VE-->GQ,VE-->GQ,VE-->GQ,VE-->GQ,VE-->GQ,VE-->GQ,VE-->GQ,,,,,,,,,,,,,,,,,GQ-->VE,GQ-->VE,GQ-->VE,GQ-->VE,GQ-->VE,GQ-->VE,GQ-->VE,GQ-->VE,GQ-->VE,GQ-->VE,GQ-->VE,GQ-->VE,GQ-->VE,GQ-->VE,GQ-->VE,GQ-->VE,GQ-->VE,GQ-->VE,GQ-->VE
VN,VNM,Vietnam,Hanoi,Asia,South-Eastern Asia,,VN-->GQ,VN-->GQ,VN-->GQ,VN-->GQ,VN-->GQ,VN-->GQ,VN-->GQ,VN-->GQ,VN-->GQ,VN-->GQ,VN-->GQ,VN-->GQ,VN-->GQ,VN-->GQ,VN-->GQ,VN-->GQ,VN-->GQ,VN-->GQ,VN-->GQ,,,,,,,,,,,,,,,,,GQ-->VN,GQ-->VN,GQ-->VN,GQ-->VN,GQ-->VN,GQ-->VN,GQ-->VN,GQ-->VN,GQ-->VN,GQ-->VN,GQ-->VN,GQ-->VN,GQ-->VN,GQ-->VN,GQ-->VN,GQ-->VN,GQ-->VN,GQ-->VN,GQ-->VN
WF,WLF,Wallis and Futuna,Mata-Utu,Oceania,Polynesia,,WF-->GQ,WF-->GQ,WF-->GQ,WF-->GQ,WF-->GQ,WF-->GQ,WF-->GQ,WF-->GQ,WF-->GQ,WF-->GQ,WF-->GQ,WF-->GQ,WF-->GQ,WF-->GQ,WF-->GQ,WF-->GQ,WF-->GQ,WF-->GQ,WF-->GQ,,,,,,,,,,,,,,,,,GQ-->WF,GQ-->WF,GQ-->WF,GQ-->WF,GQ-->WF,GQ-->WF,GQ-->WF,GQ-->WF,GQ-->WF,GQ-->WF,GQ-->WF,GQ-->WF,GQ-->WF,GQ-->WF,GQ-->WF,GQ-->WF,GQ-->WF,GQ-->WF,GQ-->WF
EH,ESH,Western Sahara,El Aaiún,Africa,Northern Africa,,EH-->GQ,EH-->GQ,EH-->GQ,EH-->GQ,EH-->GQ,EH-->GQ,EH-->GQ,EH-->GQ,EH-->GQ,EH-->GQ,EH-->GQ,EH-->GQ,EH-->GQ,EH-->GQ,EH-->GQ,EH-->GQ,EH-->GQ,EH-->GQ,EH-->GQ,,,,,,,,,,,,,,,,,GQ-->EH,GQ-->EH,GQ-->EH,GQ-->EH,GQ-->EH,GQ-->EH,GQ-->EH,GQ-->EH,GQ-->EH,GQ-->EH,GQ-->EH,GQ-->EH,GQ-->EH,GQ-->EH,GQ-->EH,GQ-->EH,GQ-->EH,GQ-->EH,GQ-->EH
YE,YEM,Yemen,Sana'a,Asia,Western Asia,,YE-->GQ,YE-->GQ,YE-->GQ,YE-->GQ,YE-->GQ,YE-->GQ,YE-->GQ,YE-->GQ,YE-->GQ,YE-->GQ,YE-->GQ,YE-->GQ,YE-->GQ,YE-->GQ,YE-->GQ,YE-->GQ,YE-->GQ,YE-->GQ,YE-->GQ,,,,,,,,,,,,,,,,,GQ-->YE,GQ-->YE,GQ-->YE,GQ-->YE,GQ-->YE,GQ-->YE,GQ-->YE,GQ-->YE,GQ-->YE,GQ-->YE,GQ-->YE,GQ-->YE,GQ-->YE,GQ-->YE,GQ-->YE,GQ-->YE,GQ-->YE,GQ-->YE,GQ-->YE
ZM,ZMB,Zambia,Lusaka,Africa,Eastern Africa,,ZM-->GQ,ZM-->GQ,ZM-->GQ,ZM-->GQ,ZM-->GQ,ZM-->GQ,ZM-->GQ,ZM-->GQ,ZM-->GQ,ZM-->GQ,ZM-->GQ,ZM-->GQ,ZM-->GQ,ZM-->GQ,ZM-->GQ,ZM-->GQ,ZM-->GQ,ZM-->GQ,ZM-->GQ,,,,,,,,,,,,,,,,,GQ-->ZM,GQ-->ZM,GQ-->ZM,GQ-->ZM,GQ-->ZM,GQ-->ZM,GQ-->ZM,GQ-->ZM,GQ-->ZM,GQ-->ZM,GQ-->ZM,GQ-->ZM,GQ-->ZM,GQ-->ZM,GQ-->ZM,GQ-->ZM,GQ-->ZM,GQ-->ZM,GQ-->ZM
ZW,ZWE,Zimbabwe,Harare,Africa,Eastern Africa,,ZW-->GQ,ZW-->GQ,ZW-->GQ,ZW-->GQ,ZW-->GQ,ZW-->GQ,ZW-->GQ,ZW-->GQ,ZW-->GQ,ZW-->GQ,ZW-->GQ,ZW-->GQ,ZW-->GQ,ZW-->GQ,ZW-->GQ,ZW-->GQ,ZW-->GQ,ZW-->GQ,ZW-->GQ,,,,,,,,,,,,,,,,,GQ-->ZW,GQ-->ZW,GQ-->ZW,GQ-->ZW,GQ-->ZW,GQ-->ZW,GQ-->ZW,GQ-->ZW,GQ-->ZW,GQ-->ZW,GQ-->ZW,GQ-->ZW,GQ-->ZW,GQ-->ZW,GQ-->ZW,GQ-->ZW,GQ-->ZW,GQ-->ZW,GQ-->ZW
